"","locus","num.haps","genos"
"62","Mnov_gtseq_19",2,237
"63","Mnov_gtseq_190",2,228
"64","Mnov_gtseq_191",2,149
"65","Mnov_gtseq_192",2,162
"66","Mnov_gtseq_193",2,229
"67","Mnov_gtseq_195",2,238
"68","Mnov_gtseq_196",2,217
"69","Mnov_gtseq_197",3,217
"70","Mnov_gtseq_2",2,218
"71","Mnov_gtseq_200",2,192
"72","Mnov_gtseq_201",2,229
"73","Mnov_gtseq_202",2,223
"74","Mnov_gtseq_204",2,192
"75","Mnov_gtseq_205",3,233
"76","Mnov_gtseq_208",2,213
"77","Mnov_gtseq_209",2,228
"78","Mnov_gtseq_21",2,223
"79","Mnov_gtseq_210",2,201
"80","Mnov_gtseq_213",2,181
"81","Mnov_gtseq_214",2,176
"82","Mnov_gtseq_215",2,224
"83","Mnov_gtseq_216",2,199
"84","Mnov_gtseq_218",2,213
"85","Mnov_gtseq_22",2,190
"86","Mnov_gtseq_220",2,219
"87","Mnov_gtseq_222",2,169
"88","Mnov_gtseq_223",2,196
"89","Mnov_gtseq_225",2,220
"90","Mnov_gtseq_227",2,229
"91","Mnov_gtseq_229",2,204
"92","Mnov_gtseq_230",2,170
"93","Mnov_gtseq_231",1,170
"94","Mnov_gtseq_232",2,213
"95","Mnov_gtseq_234",3,172
"96","Mnov_gtseq_235",2,202
"97","Mnov_gtseq_237",2,210
"98","Mnov_gtseq_238",2,209
"99","Mnov_gtseq_239",2,208
"100","Mnov_gtseq_240",2,210
"101","Mnov_gtseq_241",2,243
"102","Mnov_gtseq_243",2,212
"103","Mnov_gtseq_244",2,208
"104","Mnov_gtseq_245",2,176
"105","Mnov_gtseq_246",2,205
"106","Mnov_gtseq_247",2,193
"107","Mnov_gtseq_248",2,231
"108","Mnov_gtseq_25",2,198
"109","Mnov_gtseq_250",2,189
"110","Mnov_gtseq_251",2,210
"111","Mnov_gtseq_253",2,175
"112","Mnov_gtseq_254",2,222
"113","Mnov_gtseq_255",2,213
"114","Mnov_gtseq_257",2,212
"115","Mnov_gtseq_258",2,208
"116","Mnov_gtseq_26",2,245
"117","Mnov_gtseq_260",2,207
"118","Mnov_gtseq_261",2,209
"119","Mnov_gtseq_262",2,197
"120","Mnov_gtseq_263",2,206
"121","Mnov_gtseq_265",2,212
"122","Mnov_gtseq_268",2,254
"123","Mnov_gtseq_269",2,203
"124","Mnov_gtseq_270",2,166
"125","Mnov_gtseq_271",2,174
"126","Mnov_gtseq_273",2,195
"127","Mnov_gtseq_274",2,204
"128","Mnov_gtseq_275",2,163
"129","Mnov_gtseq_277",2,247
"130","Mnov_gtseq_278",2,216
"131","Mnov_gtseq_28",2,228
"132","Mnov_gtseq_281",2,190
"133","Mnov_gtseq_284",2,232
"134","Mnov_gtseq_285",2,231
"135","Mnov_gtseq_287",2,240
"136","Mnov_gtseq_288",2,139
"137","Mnov_gtseq_289",2,211
"138","Mnov_gtseq_297",2,217
"139","Mnov_gtseq_298",2,129
"140","Mnov_gtseq_299",2,220
"141","Mnov_gtseq_3",2,59
"142","Mnov_gtseq_30",2,157
"143","Mnov_gtseq_300",2,214
"144","Mnov_gtseq_301",3,190
"145","Mnov_gtseq_304",2,143
"146","Mnov_gtseq_305",2,174
"147","Mnov_gtseq_307",2,199
"148","Mnov_gtseq_308",2,217
"149","Mnov_gtseq_309",3,190
"150","Mnov_gtseq_310",2,175
"151","Mnov_gtseq_311",2,187
"152","Mnov_gtseq_312",2,203
"153","Mnov_gtseq_313",2,196
"154","Mnov_gtseq_314",2,212
"155","Mnov_gtseq_315",2,215
"156","Mnov_gtseq_317",2,167
"157","Mnov_gtseq_318",2,216
"158","Mnov_gtseq_320",2,182
"159","Mnov_gtseq_321",2,227
"160","Mnov_gtseq_322",2,183
"161","Mnov_gtseq_323",2,207
"162","Mnov_gtseq_324",2,40
"163","Mnov_gtseq_326",2,187
"164","Mnov_gtseq_327",2,191
"165","Mnov_gtseq_328",2,233
"166","Mnov_gtseq_33",2,225
"167","Mnov_gtseq_332",2,170
"168","Mnov_gtseq_333",2,207
"169","Mnov_gtseq_334",2,231
"170","Mnov_gtseq_335",2,230
"171","Mnov_gtseq_337",3,173
"172","Mnov_gtseq_338",2,199
"173","Mnov_gtseq_339",2,202
"174","Mnov_gtseq_340",2,191
"175","Mnov_gtseq_341",2,224
"176","Mnov_gtseq_342",2,189
"177","Mnov_gtseq_344",2,207
"178","Mnov_gtseq_345",2,211
"179","Mnov_gtseq_347",2,195
"180","Mnov_gtseq_350",2,134
"181","Mnov_gtseq_352",2,195
"182","Mnov_gtseq_353",2,198
"183","Mnov_gtseq_354",2,159
"184","Mnov_gtseq_355",2,114
"185","Mnov_gtseq_356",2,188
"186","Mnov_gtseq_357",2,193
"187","Mnov_gtseq_359",2,170
"188","Mnov_gtseq_360",2,169
"189","Mnov_gtseq_361",2,164
"190","Mnov_gtseq_363",2,184
"191","Mnov_gtseq_364",2,179
"192","Mnov_gtseq_366",2,214
"193","Mnov_gtseq_368",2,185
"194","Mnov_gtseq_37",2,202
"195","Mnov_gtseq_370",2,220
"196","Mnov_gtseq_371",2,176
"197","Mnov_gtseq_372",2,198
"198","Mnov_gtseq_373",2,170
"199","Mnov_gtseq_374",2,186
"200","Mnov_gtseq_376",2,199
"201","Mnov_gtseq_377",2,182
"202","Mnov_gtseq_378",2,210
"203","Mnov_gtseq_379",2,215
"204","Mnov_gtseq_38",2,206
"205","Mnov_gtseq_380",2,185
"206","Mnov_gtseq_383",2,187
"207","Mnov_gtseq_384",2,212
"208","Mnov_gtseq_386",2,178
"209","Mnov_gtseq_388",2,158
"210","Mnov_gtseq_39",2,229
"211","Mnov_gtseq_390",2,191
"212","Mnov_gtseq_391",2,202
"213","Mnov_gtseq_394",2,218
"214","Mnov_gtseq_397",2,222
"215","Mnov_gtseq_398",2,200
"216","Mnov_gtseq_399",2,231
"217","Mnov_gtseq_40",2,205
"218","Mnov_gtseq_400",2,178
"219","Mnov_gtseq_401",2,205
"220","Mnov_gtseq_402",2,192
"221","Mnov_gtseq_405",2,214
"222","Mnov_gtseq_406",2,176
"223","Mnov_gtseq_407",2,198
"224","Mnov_gtseq_41",2,195
"225","Mnov_gtseq_410",2,192
"226","Mnov_gtseq_413",2,230
"227","Mnov_gtseq_415",2,186
"228","Mnov_gtseq_416",2,144
"229","Mnov_gtseq_417",2,157
"230","Mnov_gtseq_42",2,222
"231","Mnov_gtseq_420",2,155
"232","Mnov_gtseq_421",3,173
"233","Mnov_gtseq_424",2,202
"234","Mnov_gtseq_426",2,235
"235","Mnov_gtseq_43",2,228
"236","Mnov_gtseq_431",2,174
"237","Mnov_gtseq_434",2,230
"238","Mnov_gtseq_438",2,158
"239","Mnov_gtseq_44",2,153
"240","Mnov_gtseq_440",2,212
"241","Mnov_gtseq_441",2,205
"242","Mnov_gtseq_442",2,111
"243","Mnov_gtseq_444",2,207
"244","Mnov_gtseq_445",2,211
"245","Mnov_gtseq_446",2,196
"246","Mnov_gtseq_447",2,204
"247","Mnov_gtseq_448",2,188
"248","Mnov_gtseq_45",2,197
"249","Mnov_gtseq_451",2,234
"250","Mnov_gtseq_452",2,203
"251","Mnov_gtseq_454",2,184
"252","Mnov_gtseq_46",2,203
"253","Mnov_gtseq_461",2,193
"254","Mnov_gtseq_462",2,187
"255","Mnov_gtseq_463",2,183
"256","Mnov_gtseq_465",2,157
"257","Mnov_gtseq_468",2,218
"258","Mnov_gtseq_47",2,190
"259","Mnov_gtseq_470",2,204
"260","Mnov_gtseq_471",2,148
"261","Mnov_gtseq_472",2,195
"262","Mnov_gtseq_473",2,198
"263","Mnov_gtseq_475",2,218
"264","Mnov_gtseq_477",2,229
"265","Mnov_gtseq_478",2,209
"266","Mnov_gtseq_479",2,222
"267","Mnov_gtseq_48",2,194
"268","Mnov_gtseq_50",2,209
"269","Mnov_gtseq_502",2,191
"270","Mnov_gtseq_504",2,213
"271","Mnov_gtseq_506",2,203
"272","Mnov_gtseq_507",2,215
"273","Mnov_gtseq_509",2,177
"274","Mnov_gtseq_51",2,184
"275","Mnov_gtseq_511",2,176
"276","Mnov_gtseq_513",2,237
"277","Mnov_gtseq_514",2,205
"278","Mnov_gtseq_515",2,192
"279","Mnov_gtseq_516",2,2
"280","Mnov_gtseq_517",2,176
"281","Mnov_gtseq_518",2,233
"282","Mnov_gtseq_520",2,197
"283","Mnov_gtseq_521",2,185
"284","Mnov_gtseq_522",2,201
"285","Mnov_gtseq_523",2,209
"286","Mnov_gtseq_526",2,143
"287","Mnov_gtseq_529",2,153
"288","Mnov_gtseq_53",2,210
"289","Mnov_gtseq_532",2,178
"290","Mnov_gtseq_533",2,205
"291","Mnov_gtseq_536",2,121
"292","Mnov_gtseq_539",2,181
"293","Mnov_gtseq_54",2,218
"294","Mnov_gtseq_541",2,296
"295","Mnov_gtseq_543",2,208
"296","Mnov_gtseq_544",2,222
"297","Mnov_gtseq_545",2,198
"298","Mnov_gtseq_546",2,182
"299","Mnov_gtseq_547",2,225
"300","Mnov_gtseq_548",2,192
"301","Mnov_gtseq_549",2,188
"302","Mnov_gtseq_55",2,184
"303","Mnov_gtseq_550",2,149
"304","Mnov_gtseq_553",2,163
"305","Mnov_gtseq_56",2,203
"306","Mnov_gtseq_57",2,217
"307","Mnov_gtseq_58",2,181
"308","Mnov_gtseq_6",2,182
"309","Mnov_gtseq_60",2,205
"310","Mnov_gtseq_61",2,215
"311","Mnov_gtseq_63",2,193
"312","Mnov_gtseq_64",2,212
"313","Mnov_gtseq_65",2,227
"314","Mnov_gtseq_66",2,210
"315","Mnov_gtseq_67",2,232
"316","Mnov_gtseq_68",2,188
"317","Mnov_gtseq_69",2,218
"318","Mnov_gtseq_70",2,204
"319","Mnov_gtseq_71",2,210
"320","Mnov_gtseq_72",2,231
"321","Mnov_gtseq_73",2,222
"322","Mnov_gtseq_74",2,223
"323","Mnov_gtseq_75",3,215
"324","Mnov_gtseq_8",2,194
"325","Mnov_gtseq_80",2,194
"326","Mnov_gtseq_81",2,191
"327","Mnov_gtseq_82",2,214
"328","Mnov_gtseq_83",2,226
"329","Mnov_gtseq_84",2,228
"330","Mnov_gtseq_86",2,220
"331","Mnov_gtseq_88",2,189
"332","Mnov_gtseq_90",2,245
"333","Mnov_gtseq_91",2,232
"334","Mnov_gtseq_92",2,201
"335","Mnov_gtseq_93",2,212
"336","Mnov_gtseq_94",2,203
"337","Mnov_gtseq_97",2,218
"338","Mnov_gtseq_98",2,201
