"","labID","genos","missing"
"354","z0195714",268,116
"355","z0195715",278,106
"356","z0195716",291,93
"357","z0195717",236,148
"358","z0195718",3,381
"359","z0195720",284,100
"360","z0195721",1,383
"361","z0195722",293,91
"362","z0195724",301,83
"363","z0195725",262,122
"364","z0195726",191,193
"365","z0195727",245,139
"366","z0195728",239,145
"367","z0195729",253,131
"368","z0195730",238,146
"369","z0195731",197,187
"370","z0195732",257,127
"371","z0195733",287,97
"372","z0195735",284,100
"373","z0195736",234,150
"374","z0195737",246,138
"375","z0195738",276,108
"376","z0195739",245,139
"377","z0195740",45,339
"378","z0195741",1,383
"379","z0195742",183,201
"380","z0195743",151,233
"381","z0195748",221,163
"382","z0195749",30,354
"383","z0195751",103,281
"384","z0195754",1,383
"385","z0195755",246,138
"386","z0195756",106,278
"387","z0195757",1,383
"388","z0195759",1,383
"389","z0195762",171,213
"390","z0195763",1,383
"391","z0195764",15,369
"392","z0195766",1,383
"393","z0195767",197,187
"394","z0195769",1,383
"395","z0195770",134,250
"396","z0195771",4,380
"397","z0195773",252,132
"398","z0195776",97,287
"399","z0195777",235,149
"400","z0195778",197,187
"401","z0195782",231,153
"402","z0195783",1,383
"403","z0195784",216,168
"404","z0195786",16,368
"405","z0195791",266,118
"406","z0196686",318,66
"407","z0196687",217,167
"408","z0196689",274,110
"409","z0196691",163,221
"410","z0196692",315,69
"411","z0196693",262,122
"412","z0196694",269,115
"413","z0196707",48,336
"414","z0196708",138,246
"415","z0196709",239,145
"416","z0196710",304,80
"417","z0196711",313,71
"418","z0196713",264,120
"419","z0196714",260,124
"420","z0196715",211,173
"421","z0196718",234,150
"422","z0196719",221,163
"423","z0196722",271,113
"424","z0196723",226,158
"425","z0196724",234,150
"426","z0196725",210,174
"427","z0196726",226,158
"428","z0196727",284,100
"429","z0196728",271,113
"430","z0196729",206,178
"431","z0196730",261,123
"432","z0196731",169,215
"433","z0196732",278,106
"434","z0196733",246,138
"435","z0196734",263,121
"436","z0196736",253,131
"437","z0196737",219,165
"438","z0196738",255,129
"439","z0196739",284,100
"440","z0196740",216,168
"441","z0196741",105,279
"442","z0196742",232,152
"443","z0196743",285,99
"444","z0196744",277,107
"445","z0196746",229,155
"446","z0196747",216,168
"447","z0196748",276,108
"448","z0196749",249,135
"449","z0196750",135,249
"450","z0196751",205,179
"451","z0196752",102,282
"452","z0196753",288,96
"453","z0196754",244,140
"454","z0196755",244,140
"455","z0196756",236,148
"456","z0196757",259,125
"457","z0196758",213,171
"458","z0196759",281,103
"459","z0196760",266,118
"460","z0196761",232,152
"461","z0196762",216,168
"462","z0196763",186,198
"463","z0196764",146,238
"464","z0196765",302,82
"465","z0196766",255,129
"466","z0196767",193,191
"467","z0196768",253,131
"468","z0196769",155,229
"469","z0196770",221,163
"470","z0196772",265,119
"471","z0196773",221,163
"472","z0196774",239,145
"473","z0196775",166,218
"474","z0196777",208,176
"475","z0196778",134,250
"476","z0196781",159,225
"477","z0196783",259,125
"478","z0196792",297,87
"479","z0196793",297,87
"480","z0196794",254,130
"481","z0196795",267,117
"482","z0196800",268,116
"483","z0196805",182,202
"484","z0196806",189,195
"485","z0196809",241,143
"486","z0196810",226,158
"487","z0196811",252,132
"488","z0196812",267,117
"489","z0196822",128,256
"490","z0196823",220,164
"491","z0196824",220,164
"492","z0196825",315,69
"493","z0196826",237,147
"494","z0196828",187,197
"495","z0196829",244,140
"496","z0196830",280,104
"497","z0196831",285,99
"498","z0196832",75,309
"499","z0196833",223,161
"500","z0196834",251,133
"501","z0196835",219,165
"502","z0196838",238,146
"503","z0196839",233,151
"504","z0196840",37,347
"505","z0196841",281,103
"506","z0196842",254,130
"507","z0196843",246,138
"508","z0196844",274,110
"509","z0196845",289,95
"510","z0196846",221,163
"511","z0196847",255,129
"512","z0196848",222,162
"513","z0196849",259,125
"514","z0196850",274,110
"515","z0196851",250,134
"516","z0196852",297,87
"517","z0196854",231,153
"518","z0196855",294,90
"519","z0196856",306,78
"520","z0196857",297,87
"521","z0196858",293,91
"522","z0196859",113,271
"523","z0196860",290,94
"524","z0196861",268,116
"525","z0196862",210,174
"526","z0196863",160,224
"527","z0196864",172,212
"528","z0196865",231,153
"529","z0196886",242,142
"530","z0196887",239,145
"531","z0196889",15,369
"532","z0196890",4,380
"533","z0196891",236,148
"534","z0196892",284,100
"535","z0196894",285,99
"536","z0196895",276,108
"537","z0197658",4,380
"538","z0197659",7,377
"539","z0197662",307,77
"540","z0197663",303,81
"541","z0197664",247,137
"542","z0197665",300,84
"543","z0197667",314,70
"544","z0197668",21,363
"545","z0197669",309,75
"546","z0197671",1,383
"547","z0197672",298,86
"548","z0197673",305,79
"549","z0197679",1,383
"550","z0197682",277,107
