"","labID","genos","missing"
"133","z0051324",288,96
"134","z0051327",16,368
"135","z0051380",213,171
"136","z0051400",292,92
"137","z0051402",249,135
"138","z0051405",1,383
"139","z0051431",233,151
"140","z0051816",21,363
"141","z0051840",212,172
"142","z0051844",236,148
"143","z0051891",253,131
"144","z0051893",1,383
"145","z0051898",300,84
"146","z0051899",1,383
"147","z0051939",282,102
"148","z0051947",1,383
"149","z0051959",1,383
"150","z0052846",1,383
"151","z0053020",74,310
"152","z0053024",78,306
"153","z0053025",92,292
"154","z0053031",74,310
"155","z0053032",278,106
"156","z0053040",122,262
"157","z0053055",18,366
"158","z0053071",235,149
"159","z0053073",222,162
"160","z0053078",240,144
"161","z0053082",5,379
"162","z0053083",210,174
"163","z0053090",98,286
"164","z0053096",56,328
"165","z0053100",283,101
"166","z0053101",68,316
"167","z0053102",60,324
"168","z0053103",83,301
"169","z0053111",154,230
"170","z0053131",120,264
"171","z0053138",162,222
"172","z0053142",204,180
"173","z0053149",2,382
"174","z0053758",188,196
"175","z0053759",287,97
"176","z0053760",6,378
"177","z0053842",205,179
"178","z0053844",155,229
"179","z0053846",156,228
"180","z0053847",217,167
"181","z0053849",268,116
"182","z0055903",288,96
"183","z0055908",1,383
"184","z0055909",123,261
"185","z0055910",208,176
"186","z0055912",222,162
"187","z0055916",1,383
"188","z0055931",273,111
"189","z0055932",1,383
"190","z0055936",71,313
"191","z0055944",3,381
"192","z0055947",287,97
"193","z0055948",54,330
"194","z0055957",80,304
"195","z0055962",283,101
"196","z0055963",251,133
"197","z0055965",237,147
"198","z0055970",268,116
"199","z0055977",264,120
"200","z0055986",253,131
"201","z0055990",302,82
"202","z0055996",93,291
"203","z0055997",113,271
"204","z0055998",88,296
"205","z0055999",2,382
"206","z0056011",295,89
"207","z0056029",309,75
"208","z0056034",71,313
"209","z0056056",135,249
"210","z0056058",308,76
"211","z0056059",259,125
"212","z0056062",274,110
"213","z0056063",310,74
"214","z0056064",118,266
"215","z0056065",108,276
"216","z0056069",124,260
"217","z0056073",172,212
"218","z0056076",310,74
"219","z0056079",288,96
"220","z0056081",1,383
"221","z0056082",10,374
"222","z0056085",273,111
"223","z0056089",1,383
"224","z0056090",1,383
"225","z0056092",1,383
"226","z0056093",1,383
"227","z0056095",230,154
"228","z0056102",1,383
"229","z0056103",296,88
"230","z0056106",1,383
"231","z0056111",1,383
"232","z0056337",160,224
"233","z0056375",308,76
"234","z0056377",297,87
"235","z0056378",299,85
"236","z0056380",1,383
"237","z0056382",314,70
"238","z0056384",1,383
"239","z0056386",191,193
"240","z0056389",50,334
"241","z0056392",243,141
"242","z0056394",247,137
"243","z0056395",312,72
"244","z0056399",310,74
"245","z0061967",289,95
"246","z0061969",175,209
"247","z0061980",317,67
"248","z0062886",269,115
"249","z0063092",314,70
"250","z0063269",56,328
"251","z0063273",120,264
"252","z0063275",64,320
"253","z0063304",1,383
"254","z0063328",65,319
"255","z0063342",19,365
"256","z0066166",314,70
"257","z0066792",90,294
"258","z0066805",101,283
"259","z0067213",285,99
"260","z0068471",316,68
"261","z0075696",218,166
"262","z0100814",139,245
"263","z0101084",298,86
"264","z0107073",297,87
"265","z0107080",248,136
"266","z0107099",317,67
"267","z0107101",323,61
"268","z0108480",183,201
"269","z0108489",312,72
"270","z0108494",1,383
"271","z0108508",1,383
"272","z0108510",1,383
"273","z0108513",217,167
"274","z0108516",1,383
"275","z0133302",34,350
"276","z0145401",166,218
"277","z0160234",1,383
"278","z0173485",295,89
"279","z0175371",291,93
"280","z0175378",146,238
"281","z0175950",109,275
"282","z0178296",310,74
"283","z0187811",1,383
"284","z0187819",297,87
"285","z0187842",300,84
"286","z0187846",307,77
"287","z0187857",230,154
"288","z0187860",44,340
"289","z0187868",3,381
"290","z0187885",305,79
"291","z0187911",103,281
"292","z0195642",1,383
"293","z0195644",42,342
"294","z0195648",25,359
"295","z0195650",30,354
"296","z0195653",1,383
"297","z0195655",98,286
"298","z0195656",1,383
"299","z0195662",10,374
"300","z0195663",105,279
"301","z0195665",42,342
"302","z0195667",1,383
"303","z0195670",1,383
"304","z0195671",1,383
"305","z0195674",46,338
"306","z0195679",1,383
"307","z0195680",1,383
"308","z0195681",1,383
"309","z0195682",28,356
"310","z0195683",152,232
"311","z0195684",1,383
"312","z0195687",243,141
"313","z0195688",143,241
"314","z0195689",1,383
"315","z0195690",1,383
"316","z0195691",2,382
"317","z0195693",137,247
"318","z0195695",18,366
"319","z0195696",311,73
"320","z0195697",241,143
"321","z0195699",263,121
"322","z0195700",250,134
"323","z0195701",189,195
"324","z0195702",158,226
"325","z0195703",266,118
"326","z0195704",105,279
"327","z0195705",10,374
"328","z0195707",280,104
"329","z0195708",272,112
"330","z0195709",190,194
"331","z0195710",224,160
"332","z0195711",252,132
"333","z0195712",117,267
"334","z0195713",19,365
"335","z0195714",234,150
"336","z0195715",253,131
"337","z0195716",270,114
"338","z0195717",183,201
"339","z0195718",1,383
"340","z0195720",265,119
"341","z0195721",1,383
"342","z0195722",254,130
"343","z0195724",277,107
"344","z0195725",226,158
"345","z0195726",119,265
"346","z0195727",209,175
"347","z0195728",199,185
"348","z0195729",220,164
"349","z0195730",181,203
"350","z0195731",133,251
"351","z0195732",228,156
"352","z0195733",258,126
"353","z0195735",256,128
"354","z0195736",192,192
"355","z0195737",206,178
"356","z0195738",247,137
"357","z0195739",206,178
"358","z0195740",8,376
"359","z0195741",1,383
"360","z0195742",135,249
"361","z0195743",89,295
"362","z0195748",164,220
"363","z0195749",6,378
"364","z0195751",54,330
"365","z0195754",1,383
"366","z0195755",207,177
"367","z0195756",23,361
"368","z0195757",1,383
"369","z0195759",1,383
"370","z0195762",93,291
"371","z0195763",1,383
"372","z0195764",2,382
"373","z0195766",1,383
"374","z0195767",126,258
"375","z0195769",1,383
"376","z0195770",70,314
"377","z0195771",1,383
"378","z0195773",215,169
"379","z0195776",46,338
"380","z0195777",179,205
"381","z0195778",126,258
"382","z0195782",172,212
"383","z0195783",1,383
"384","z0195784",152,232
"385","z0195786",2,382
"386","z0195791",237,147
"387","z0196686",302,82
"388","z0196687",166,218
"389","z0196689",244,140
"390","z0196691",77,307
"391","z0196692",303,81
"392","z0196693",232,152
"393","z0196694",245,139
"394","z0196707",12,372
"395","z0196708",69,315
"396","z0196709",191,193
"397","z0196710",286,98
"398","z0196711",302,82
"399","z0196713",233,151
"400","z0196714",225,159
"401","z0196715",160,224
"402","z0196718",180,204
"403","z0196719",161,223
"404","z0196722",246,138
"405","z0196723",157,227
"406","z0196724",175,209
"407","z0196725",153,231
"408","z0196726",169,215
"409","z0196727",257,127
"410","z0196728",254,130
"411","z0196729",139,245
"412","z0196730",210,174
"413","z0196731",103,281
"414","z0196732",254,130
"415","z0196733",194,190
"416","z0196734",217,167
"417","z0196736",225,159
"418","z0196737",172,212
"419","z0196738",211,173
"420","z0196739",251,133
"421","z0196740",134,250
"422","z0196741",36,348
"423","z0196742",181,203
"424","z0196743",267,117
"425","z0196744",260,124
"426","z0196746",177,207
"427","z0196747",155,229
"428","z0196748",252,132
"429","z0196749",209,175
"430","z0196750",68,316
"431","z0196751",144,240
"432","z0196752",16,368
"433","z0196753",263,121
"434","z0196754",208,176
"435","z0196755",199,185
"436","z0196756",185,199
"437","z0196757",220,164
"438","z0196758",156,228
"439","z0196759",252,132
"440","z0196760",236,148
"441","z0196761",152,232
"442","z0196762",167,217
"443","z0196763",109,275
"444","z0196764",72,312
"445","z0196765",280,104
"446","z0196766",220,164
"447","z0196767",134,250
"448","z0196768",218,166
"449","z0196769",90,294
"450","z0196770",162,222
"451","z0196772",207,177
"452","z0196773",169,215
"453","z0196774",171,213
"454","z0196775",105,279
"455","z0196777",159,225
"456","z0196778",67,317
"457","z0196781",88,296
"458","z0196783",210,174
"459","z0196792",278,106
"460","z0196793",270,114
"461","z0196794",213,171
"462","z0196795",233,151
"463","z0196800",217,167
"464","z0196805",111,273
"465","z0196806",125,259
"466","z0196809",191,193
"467","z0196810",157,227
"468","z0196811",215,169
"469","z0196812",231,153
"470","z0196822",56,328
"471","z0196823",161,223
"472","z0196824",160,224
"473","z0196825",290,94
"474","z0196826",188,196
"475","z0196828",107,277
"476","z0196829",211,173
"477","z0196830",250,134
"478","z0196831",261,123
"479","z0196832",28,356
"480","z0196833",159,225
"481","z0196834",199,185
"482","z0196835",159,225
"483","z0196838",191,193
"484","z0196839",165,219
"485","z0196840",11,373
"486","z0196841",252,132
"487","z0196842",222,162
"488","z0196843",186,198
"489","z0196844",242,142
"490","z0196845",260,124
"491","z0196846",152,232
"492","z0196847",217,167
"493","z0196848",161,223
"494","z0196849",208,176
"495","z0196850",244,140
"496","z0196851",204,180
"497","z0196852",272,112
"498","z0196854",189,195
"499","z0196855",271,113
"500","z0196856",284,100
"501","z0196857",265,119
"502","z0196858",266,118
"503","z0196859",50,334
"504","z0196860",255,129
"505","z0196861",245,139
"506","z0196862",144,240
"507","z0196863",93,291
"508","z0196864",103,281
"509","z0196865",182,202
"510","z0196886",193,191
"511","z0196887",199,185
"512","z0196889",1,383
"513","z0196890",1,383
"514","z0196891",199,185
"515","z0196892",248,136
"516","z0196894",258,126
"517","z0196895",257,127
"518","z0197658",1,383
"519","z0197659",1,383
"520","z0197662",284,100
"521","z0197663",286,98
"522","z0197664",209,175
"523","z0197665",284,100
"524","z0197667",300,84
"525","z0197668",4,380
"526","z0197669",292,92
"527","z0197671",1,383
"528","z0197672",285,99
"529","z0197673",291,93
"530","z0197679",1,383
"531","z0197682",246,138
